Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.10086828858753E-12,7.97037590396384E-05,0.0099743481813495,0,0,0,0.297595645464966,0.00082887007900153,5.2438960046514E-15,-9.32210061505888E-17,0.0008144859417279,-1.0606377858122E-07,0.0016232172042748,0,0,0,0,0,0,package://indy-gello/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://indy-gello/meshes/base_link.STL,,base-2;XH430-1,base_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,2.60008567524947E-10,0.00979751230032889,0.0473885909265531,0,0,0,0.111883325699471,5.5182497311543E-05,-9.73576809393125E-13,4.995935281703E-13,4.84868218434387E-05,-9.07110429462197E-06,3.04422678711253E-05,0,0,0,0,0,0,package://indy-gello/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://indy-gello/meshes/link1.STL,,rotorhead_xh430-1;connector1-3;rotorhead_xh430-3,link1_frame,joint1_axis,joint1,revolute,0,0.012,0.06,0,0,0,base_link,0,0,1,3.4,0,-6.2832,6.2832,,,,,,,,
link2,1.58376693696175E-11,0.0215814921854116,0.0787500001847784,0,0,0,0.292024549976832,0.000495645594571539,5.09858077861509E-14,1.60429491180874E-13,0.000496102658269112,1.34020391243524E-12,7.40144785445118E-05,0,0,0,0,0,0,package://indy-gello/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://indy-gello/meshes/link2.STL,,XH430-2;connector2-1;XH430-3,link2_frame,joint2_axis,joint2,revolute,0,0.047725,0.067,0,0,0,link1,0,1,0,3.4,0,-6.2832,6.2832,,,,,,,,
link3,-1.70186139949972E-06,-0.0329169854078744,0.000623757148172532,0,0,0,0.0421144778156789,1.35026863907814E-05,1.37836156819399E-09,8.39620381642286E-11,6.12325805734184E-06,-2.59912127947901E-07,1.4682526108416E-05,0,0,0,0,0,0,package://indy-gello/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://indy-gello/meshes/link3.STL,,"XL,XC-330-1;connector3_short-1",link3_frame,joint3_axis,joint3,revolute,0,0,0.1575,0,0,0,link2,0,-1,0,3.4,0,-6.2832,6.2832,,,,,,,,
link4,-6.27740965202159E-07,0.000263072686223432,0.0574285722868058,0,0,0,0.114186790835051,8.41878192434863E-05,3.76483425847066E-11,-1.37847672523575E-09,8.52419015947094E-05,8.35143837050407E-07,1.99180736276528E-05,0,0,0,0,0,0,package://indy-gello/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://indy-gello/meshes/link4.STL,,"rotorhead_xl330-1;connector4-1;XL,XC-330-2",link4_frame,joint4_axis,joint4,revolute,0,-0.0485,0.0175,0,0,0,link3,0,0,1,0.52,0,-6.2832,6.2832,,,,,,,,
link5,1.55514935364051E-06,0.0319777693838279,0.000664996325046963,0,0,0,0.0460807384452524,1.56785561839794E-05,1.37858111646645E-09,-8.40191538921201E-11,6.60850205135359E-06,2.40503791140801E-07,1.67466112051709E-05,0,0,0,0,0,0,package://indy-gello/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://indy-gello/meshes/link5.STL,,"XL,XC-330-3;connector5_short-1",link5_frame,joint5_axis,joint5,revolute,0,0.0175,0.105,0,0,0,link4,0,1,0,0.52,0,-6.2832,6.2832,,,,,,,,
link6,-3.17648968510078E-10,-2.96680527367421E-10,0.0266996485802297,0,0,0,0.0544490389913867,1.27487584701772E-05,1.87775059464296E-20,1.02398911629396E-13,1.27487584701772E-05,1.08518811341541E-13,1.15262690805742E-05,0,0,0,0,0,0,package://indy-gello/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://indy-gello/meshes/link6.STL,,connector6-1;rotorhead_xh430-6,link6_frame,joint6_axis,joint6,revolute,0,0.04655,0.0175,0,0,0,link5,0,0,1,0.52,0,-6.2832,6.2832,,,,,,,,
